,actual_site_eui,predict_site_eui
672,0.0014008788213102843,0.0014204460045325552
673,0.010685824150378406,0.009687980765832289
674,0.002342922416115158,0.0023686136868863645
675,0.004353339284782679,0.003200319521761478
676,0.012095940191465255,0.002131272028161066
677,0.006062536254313429,0.004257970719855863
678,0.003403916100461384,0.0037867238961200506
679,0.00032535289132613784,0.0016525013635077929
680,0.004277374975351279,0.002826537665222419
681,0.0027763691750551426,0.0020170524650105328
682,0.0036203143745307236,0.004599776908368743
683,0.0041975150598447695,0.004862759663108505
684,0.0009686874113782483,0.001072042590921115
685,0.005226595176257177,0.006154592725422545
686,0.0048622823048153786,0.005100276803200474
687,0.0025467731571797493,0.0030152523321746076
688,0.004082676422192509,0.003574177615806849
689,0.006298874107537843,0.004879563029135083
690,0.0006148206865070744,0.0009892232602513877
691,0.0031499454051361975,0.003633731241722675
692,0.0004783050755712424,0.0007932379670769847
693,0.00010304223376365652,0.0003936428766587179
694,0.0026245285563464746,0.005100276803200474
695,0.0034223745032763483,0.0034391437574386764
696,0.0019150867254803957,0.0021852225490221495
697,0.0012612134042750205,0.004748644135367194
698,0.0052614881555894935,0.004502268010802085
699,0.0021971211334865567,0.0024856186159550034
700,0.003218744147121374,0.003027623264426383
701,0.0010235389866060257,0.002042393440930708
702,0.017186018492226587,0.009837643788016024
703,0.0007172811195391407,0.0013485509619274056
704,0.006543815265754916,0.004590544548594474
705,0.0034254657494756295,0.00492648943332165
706,0.003955436117834717,0.004613430328472707
707,0.0016292209062036909,0.0020170524650105328
708,0.002420144994009411,0.003019864426057903
709,0.0029330377250043824,0.004529136976076787
710,0.0028453728765443606,0.004974572620370678
711,0.0023388842616361444,0.002804270585828232
712,0.0023384745350122785,0.002590490627714225
713,0.00030265870656406526,0.004569843784006716
714,0.0028864228612727754,0.0020170524650105328
715,0.005741725440676253,0.004613430328472707
716,0.0010769585391728345,0.0038318959999511038
717,0.007831483723506569,0.011054164980850694
718,0.0014452722083756254,0.001198722873263463
719,0.004017343299745053,0.003369775420340594
720,0.00500264897111047,0.003976900486237866
721,0.0006664455584920305,0.004115371514120315
722,0.003132417007157255,0.0035250810877478
723,0.000910076731560118,0.0023686136868863645
724,0.003019826433279412,0.0036883443717447713
725,0.003179788090764826,0.0034890780847641736
726,0.0038134563670100072,0.004117967771384857
727,0.0047897963698976245,0.0030500410848181476
728,0.006413140757127802,0.005844237649945672
729,0.003114205995796715,0.003302925447154563
730,0.006054526283730306,0.006029552863349273
731,0.0035539058623968557,0.0020170524650105328
732,0.00020092810405516201,0.0006365332147472375
733,0.0035461914042249154,0.003923452596829719
734,0.002624801235094875,0.004611878089319638
735,0.004163428510715896,0.003546743322440185
736,0.0035400649053991752,0.0022708731061522906
737,0.003661948602293714,0.004020048739048947
738,0.004574201660776436,0.004831023133594646
739,0.0047867254109558175,0.0036060276815646198
740,0.003645067053763412,0.0034399468150194132
741,0.007651685955883137,0.006098401751960926
742,0.0006689501959168097,0.003385891599919807
743,0.00596508484466424,0.005871700818214689
744,0.008979873889119328,0.004613443927267026
745,0.004045255246181397,0.006034669056538426
746,0.001061091258789,0.0020170524650105328
747,0.0004090385905230474,0.000914284119224754
748,0.0018999331363417494,0.0019188962963569514
749,0.0035206535830301267,0.0038942870250750017
750,0.0018235968617926165,0.0028516345142638737
751,0.0024261269654128966,0.0028113367406994933
752,0.012205454736051776,0.007577227017120522
753,0.009880710836431035,0.009309473540588756
754,0.011879818652814554,0.01874534854347481
755,0.007010767619875709,0.00492648943332165
756,0.0021333899319130024,0.003255841338410678
757,0.004140682040464711,0.0035934092924740134
758,0.0035383674569724414,0.004333733290704725
759,0.0024241847666642996,0.004748644135367194
760,0.0004431251397495775,0.0019035682964473606
761,0.0014552537387615277,0.0024169203099385314
762,0.003751076729502252,0.003574177615806849
763,0.003056662939006736,0.0029899113562544327
764,0.004601743100113503,0.003554084063442508
765,0.0018956210013470207,0.002690214920076849
766,0.007843323057982006,0.006090676411939504
767,0.0018512282768841728,0.004831023133594646
768,0.004934884706891949,0.006727712413787876
769,0.0031287749195344217,0.0030853109483723676
770,0.01033796342735958,0.008574594164979497
771,0.004207613565205696,0.004457964938210361
772,0.013612527293006762,0.0066965197354939485
773,0.00523958956310995,0.0032318989934168366
774,0.0004446560418433155,0.0008285684638306035
775,0.00040416908349068595,0.005414340625203824
776,0.0016102480772700726,0.0024045290332020985
777,0.00012173767576020764,0.005426285998233483
778,0.0014998081650884122,0.002824303724410699
779,0.0029892347104444406,0.003750992274819457
780,0.001811121954318043,0.003181928932922594
781,0.0006536296978448641,0.005485692280212997
782,0.004874376537147696,0.0034519371634827655
783,0.0030742068580950784,0.0028930948188625625
784,0.006983027681042698,0.005910854157258848
785,0.0020199919869068783,0.002990992739508325
786,0.003856520220932097,0.003895595031938569
787,0.008312225372626813,0.0066965197354939485
788,0.0019215813436926701,0.0034497792998570316
789,0.0032827145018079627,0.002747150668145592
790,0.0020550009021441345,0.0028398024936024347
791,0.005311548320839402,0.004457321565473393
792,0.002937966773682342,0.005100276803200474
793,0.002995304231315172,0.0032199129005344995
794,0.0013511678934731318,0.004037030689327417
795,0.004721705493919798,0.0067549671594076734
796,0.0002970399288275627,0.0010101541855598876
797,0.0015372346043215407,0.003621590263672395
798,0.0010907695745653648,0.002538333475805551
799,0.00010225964763076186,0.003426630997089583
800,0.002504432580510327,0.004781589575078342
801,0.006988657971167932,0.005161401544469784
802,0.001295609417088797,0.0020170524650105328
803,0.002562970306670887,0.0024169203099385314
804,0.0031279465370222855,0.003574177615806849
805,0.0010323354902746845,0.001961253875281079
806,0.004267622656599587,0.0022416276276769082
807,0.003375984311595031,0.0038713548487698153
808,0.015055613438060582,0.007988110050361732
809,0.001658884486520923,0.0020170524650105328
810,0.0027610104862747123,0.003149927717926649
811,0.003944300847581063,0.004621220045322743
812,0.0030095140806542485,0.003709903891260411
813,0.0016012567098741977,0.002729963020912443
814,0.005394924642387193,0.004877506578308865
815,0.002287548089024354,0.006742159428149243
816,0.003335612315702735,0.004626836002929435
817,0.0016493065123036853,0.002551881175715879
818,0.002519964883351129,0.004759745234398479
819,0.005802369857997162,0.002331523798364188
820,0.004042272611614836,0.004659837955476094
821,0.0010674332962975733,0.001412404763878555
822,0.004981505691761991,0.005896070021474031
823,0.0008232480845169678,0.0022549573324091867
824,0.00019198172590372965,0.004098599782356245
825,0.0020003754701687923,0.0039199937865053314
826,0.005964274296754957,0.0063157445333183754
827,0.005080283746838036,0.011294110977662048
828,0.015475642812919238,0.00974434755847393
829,0.010518135186971011,0.014220559146060232
830,0.0035074440256612706,0.003746272075121551
831,0.0028515486301241974,0.0036272561821792176
832,0.0042099919458494115,0.003023098024038447
833,0.0013671172144949354,0.0018894206066280331
834,0.001443884318849334,0.002152102255344602
835,0.008044425614922027,0.005073351887990641
836,0.0021554010906439805,0.0019252095319307425
837,0.004008245614678514,0.006305804223145481
838,0.004699074284275654,0.00400410416261755
839,0.003026523057360885,0.0018968052286409466
840,0.006851531887123227,0.005010308316441983
841,0.002700683242655929,0.002590490627714225
842,0.005670551200392623,0.006018472489992169
843,0.0027181072595017833,0.0023924343972922344
844,0.0028857524218081744,0.0028947536715556053
845,0.002283798797005634,0.0028449567205619053
846,0.0022798619987352835,0.003053069534560595
847,0.0005655213915577038,0.0007143254885121769
848,0.01395365494441242,0.005466127723837393
849,0.0009602370357246468,0.004153149355375642
850,0.0027694430278137477,0.0038104961108221523
851,0.0066617699989089535,0.004946634266161422
852,0.0023584978374347923,0.00300416191525904
853,0.000491820209975535,0.0012482334675480411
854,0.0034364993710380176,0.004489817882565984
855,0.004509163510208873,0.0029774965316657844
856,0.004859768015952955,0.004862759663108505
857,0.0031004804859308746,0.001406958832386466
858,0.006413140757127802,0.007981329546398795
859,0.0016263450248578492,0.002573495199411919
860,0.0030780856246917913,0.0028996475950741757
861,0.00829995186017713,0.005706530436078103
862,0.008301748377198171,0.0050063091498845375
863,0.0036272619589403313,0.0028877675632418
864,0.00381589014747221,0.004020048739048947
865,0.004436120904723451,0.002931593633109422
866,0.006621249952131182,0.00492648943332165
867,0.0025265730502438853,0.002611780215454494
868,0.0025400103939435775,0.00283523413087577
869,0.028136908288553558,0.014323545273366078
870,0.0036021121376483014,0.0030972260353858737
871,0.0052635620769793685,0.004644371366145558
872,0.004379204454070272,0.004831023133594646
873,0.002386058444880538,0.002611780215454494
874,0.01750100826727573,0.012006107854653333
875,0.001333365363121896,0.003255841338410678
876,0.0015821765759580213,0.0018699717924366397
877,0.00464843798542537,0.004115371514120315
878,0.006817309840423175,0.005070099670084053
879,0.007328608079797696,0.004331176806028817
880,0.0018211956294195814,0.0022971803320914717
881,0.005789843858352735,0.005063415106836293
882,0.002910194626118109,0.008512315241812115
883,0.005668106182543698,0.007168236678535606
884,0.00021208223133124078,0.000935612513041646
885,0.0037494252731104846,0.0038573268508143056
886,0.003400932208561427,0.003574177615806849
887,0.0015241557002502195,0.0028585611899683843
888,0.0021241769935636955,0.0020170524650105328
889,0.003363050192272062,0.003019864426057903
890,0.0031213540064741452,0.003499330674574639
891,0.003092136964084663,0.00377318634271132
892,0.0013206881538775266,0.0020170524650105328
893,0.003213874639893699,0.0036479244166079663
894,0.0030048821552390737,0.003588998596304166
895,0.004079046703800597,0.003892172464338502
896,0.001962743508439231,0.0023686136868863645
897,0.002508278849799492,0.0019123160119374548
898,0.002185950217953156,0.0023924343972922344
899,0.0037256131349235454,0.003654665051541584
900,0.003271566007824961,0.0029186142223910877
901,0.0012813971609938698,0.0020170524650105328
902,0.0035693486533537413,0.0050853375816860835
903,0.0002685227240665101,0.001070275227648776
904,0.0011577872430016158,0.006034185513254452
905,0.006806359521226716,0.008448565535674949
906,0.0010449295031109288,0.001755327033409204
907,0.002317702611402084,0.003621590263672395
908,0.0028341269536274597,0.00474751449342492
909,0.00458220611520601,0.004182970890476441
910,0.0034719585127065125,0.002683209955049953
911,0.0021478234103260037,0.003114595276480586
912,0.002013336813811596,0.002278379006130282
913,0.0032792582490378396,0.004551516665842427
914,0.0029173248236772204,0.0032714178263586733
915,0.0032706966425917715,0.0035250810877478
916,0.007499040827883486,0.004793934672322025
917,0.003962719265240849,0.004300041478079268
918,0.005822718121776308,0.006750640991133509
919,0.0026834394312271587,0.002479483602383142
920,0.005027603645470092,0.004831023133594646
921,0.0025659784467947336,0.004529265334616388
922,0.009483746991281643,0.004862759663108505
923,0.007138697308660622,0.005070099670084053
924,0.004820811960084691,0.0049171450486646786
925,0.00308459122296469,0.0067549671594076734
926,0.002741532457852296,0.004862759663108505
927,0.004392295341139227,0.005093592239952714
928,0.0008097294545793449,0.0006379770603089352
929,0.0025127092297980488,0.004115371514120315
930,0.003790078156795483,0.002611780215454494
931,0.011372153330585765,0.004862759663108505
932,0.003335612315702735,0.002657387267914595
933,0.008122622494362394,0.004879563029135083
934,0.0021582359917101932,0.0020170524650105328
935,0.0030326571607343263,0.0035250810877478
936,0.004218829135361956,0.004334039629980534
937,0.005840197663441562,0.004130686294108158
938,0.0010381531714163308,0.001952393905217166
939,0.0034333624706968623,0.003955903140722994
940,0.0055537658751894665,0.004177548109942405
941,0.009246365619697232,0.013478440118932396
942,0.0018358041506143228,0.0017074064388367567
943,0.006800547374305157,0.0038815474872612955
944,0.0015574262985983353,0.003985147263096215
945,0.0038980898989074593,0.0050063091498845375
946,0.005765035835454312,0.0048859713297328715
947,0.001802984093641151,0.0043847244980405615
948,0.003365924659545081,0.0033484491674598215
949,0.0017135985827177434,0.0020558311151553624
950,0.0053239169316395595,0.005944334696135502
951,0.004808049970436258,0.004072064035017354
952,0.0016562487133732122,0.0017162373426155876
953,0.003514980420033324,0.0033966648729061044
954,0.0007206870403988659,0.001856008819118151
955,0.00295579076756917,0.002976735771830184
956,0.002463504655754996,0.002110138808104812
957,0.005283415127182458,0.005073351887990641
958,0.00311648449924647,0.004718915874736778
959,0.010586308282299048,0.005883839280500472
960,0.008148010511729219,0.005070099670084053
961,0.003606355436203015,0.0033958618153253676
962,0.004912668792759982,0.0030157131146322487
963,0.011730369290331878,0.008134564469100014
964,0.008195486991125723,0.0055256743513099164
965,0.001999703650323021,0.0034101760672093757
