actual_site_eui,predict_site_eui
0.009579248054661819,0.005633691862955027
0.0019234552768062011,0.0023740907671497944
0.0012945662834972342,0.002634759656898711
0.0031749185835371506,0.002637344873707785
0.0026091001600259222,0.0034049867784604775
0.0011142185045344337,0.0021260382874212762
0.000706258156745969,0.00200889115468158
0.0056053312760371505,0.004771616641398667
0.0032610596342521714,0.003456138670209294
0.01819264809172018,0.00923476088317921
0.005086277345279526,0.006301033573285622
0.001242696805234435,0.0028003455595894304
0.0012281673124486419,0.0014419801859343073
0.0041196029476199564,0.003973514942471347
0.004012737252448478,0.0034905746324189043
0.004884844615030766,0.0044299830016938735
0.00227806942656726,0.004275284345913029
0.006369315197938142,0.005094083351172132
0.01054248271822654,0.0052222635728454555
0.0004092431700926747,0.000889191477193149
0.011677190962670569,0.004937516035786546
0.004075777384524018,0.004977708262287554
0.006181972048084074,0.005072258304068193
0.0005259067591044082,0.0015404338681025331
0.00738990625677394,0.007885634748089601
0.00503223711679499,0.008516208645716533
0.0005223807939113137,0.005606550814032286
0.00010256572569524664,0.005056171776476596
0.0031048144594639335,0.004818302496779856
0.0026264020959024447,0.004574336804532882
0.0021091453608817518,0.003521528906408419
0.005979857213246495,0.00899056047613972
0.0013918547857071778,0.0012983633903281546
0.0034844314528815683,0.003796945742918806
0.002063499244456492,0.0021218682035553417
0.0037288806558471535,0.0044299830016938735
0.0025516216837855135,0.004205528556719937
0.0048456070317166935,0.004944555910938323
0.0026538813316604177,0.003191523508864405
0.00500543281467505,0.0044621527402688675
0.003183361325834246,0.0034905746324189043
0.012529190580807655,0.011522706355681759
0.0025710997117196453,0.0033870181261805013
0.004669857241886172,0.005042624320970248
0.004000526810771725,0.004150321410203477
0.0013574317844151321,0.001519655914573957
0.0061512088987047,0.005203210742803434
0.0041975150598447695,0.0036656860595550575
0.0021815391496190144,0.0029052890253142855
0.0046574403343467245,0.004517446789636869
0.0032954365043480786,0.00349361733150035
0.004138991345016962,0.004449398426713773
0.0015855545307932786,0.002386367434010679
0.0021875890028657014,0.0028966122592702383
0.0015529374718840482,0.004107220599335761
0.0014233516792125035,0.0017633654802527668
0.0026143866380709713,0.0025845593907083955
0.011304506098471593,0.0127429885549775
0.004633476905504564,0.0043278533139865134
0.003900475131163692,0.0031390388464109615
0.0032695075426026044,0.0041366168718188785
0.006208621461377994,0.0040705776452797824
0.0035936961885155486,0.002562080770608947
0.0012953788587650686,0.0016142939364327123
0.00698091303181644,0.006211465947095299
0.0026997616436429893,0.0028202615210016534
0.0027438128382688783,0.0028369016275489062
0.0031332119074913727,0.003631294128796603
0.003223613653860765,0.0037778437682897776
0.0030312930599559144,0.004332655661963254
0.0009083709940103727,0.0044761738536658584
0.003490660070616851,0.0034905746324189043
0.0013133028846321424,0.001040373329712155
0.004490581885302966,0.004345119821125968
0.005702511126086733,0.005607303077295241
0.009972750399932472,0.00530120753297762
0.0008005676435563986,0.001351509416819466
0.004413181167924678,0.002856030085374939
0.004226732102234252,0.0034820674905061515
0.0011735511945061372,0.0025453526763939776
0.004558614316029915,0.004818302496779856
0.002895503252756037,0.0044006192886369205
0.005263284008543186,0.004850050324347396
0.0018061600098921273,0.0015290216056361816
0.0016795124745100577,0.003248788523380646
0.006934178012910814,0.006845409513004981
0.0032674392174449887,0.00271623852315202
0.00368708799431039,0.003068803190186149
0.0008907289155140487,0.0013067494747669613
0.0037220105651673222,0.0038170344413118464
0.0025095565266071555,0.0019037310460994204
0.0011686803674446082,0.004972318934469684
0.003684249642535394,0.003034228932148104
0.006372341904603776,0.005693728770246641
0.0009912485550812144,0.0015008335971922226
0.00179708812481862,0.0014796635123616394
0.0008903260082759023,0.0014036593374019718
0.0026445518060342283,0.0028537316406645865
0.0031651795695700844,0.003446350004688635
0.00397280450634479,0.004456141183334396
0.004737294884579692,0.004339587853897008
0.0026985139040655907,0.004247423600555319
0.0015008396433214522,0.002648676115610483
0.005798134412038835,0.004304093997457174
0.00028243140777930683,0.0018258000492285872
0.009033269068949619,0.0068327610156437586
0.003968331712950674,0.004652930864726195
0.0011577872430016158,0.005515227022116475
0.0025487287007523274,0.002799987512257606
0.004011431586666962,0.004019470626005209
0.004355500545677331,0.003631034775361678
0.004614135910309069,0.005034196432617758
0.004027082314200403,0.004836924637546304
0.003997865271810921,0.003857710537704158
0.007807081348100673,0.008752714389425589
0.003153506235818189,0.0034554890258895396
0.005263937099248327,0.004159591166935335
0.002113366051361268,0.0028073097830242514
0.002052608565832136,0.004101765290106983
0.0032462761801397735,0.003842724514754963
0.002239351503296768,0.0020301487918341263
0.003000488767698067,0.002852763262983738
0.000702206085661457,0.004818302496779856
0.0031395144442233048,0.0030445748708015754
0.002712315415951098,0.002775399075131729
0.004104994426425215,0.003520188883142415
0.0033170065841755343,0.003882415284502224
0.00480276548849953,0.0041450673792693335
0.003256395076762841,0.0028721727747730657
0.003648734979953777,0.004457110420338954
0.006240074132392521,0.006125031615030826
0.0008936612508852928,0.002407135432422594
0.006671224633358609,0.005943326422865098
0.003942805525141592,0.004180175527686737
0.0034280938399500684,0.003291464653243281
0.004261467139495604,0.004141818614644887
0.00020649337983859393,0.0020600360529894916
0.0035589029354971837,0.005097834439651356
0.00717941358733966,0.006845409513004981
0.012666311464619082,0.005621881573824129
0.0038245922803347627,0.0023229433939378494
0.0003123952599662938,0.0008387639942540711
0.003759793071941193,0.002152254332912119
0.00388146746554998,0.004856208633941932
0.0043665010078179625,0.007494734864591891
0.003418322811589137,0.0033939176956611456
0.005372051116032703,0.004859965159954617
0.003686216821935102,0.004875916385194065
0.0017341468630937527,0.003191523508864405
0.0019380637980009423,0.0028481966639441352
0.001027465983535294,0.004818302496779856
0.00802367597614248,0.0049879170631692525
0.003374048068456317,0.0029382542526457524
0.0031228669965230613,0.003456270844488606
0.0054062512045646455,0.00360026984925439
0.002775622495776169,0.004004460541607473
0.004822757246746454,0.003998757299509988
0.003933580879187286,0.0045635135022143725
0.0034478696049209975,0.002800959353777021
0.001522514362096379,0.004007608961626152
0.0042435632285214644,0.004474672690706441
0.000193029805820464,0.0002650775695297213
0.00018036641283906423,0.0009307378259629743
0.0021129699581377086,0.002613616718764723
0.0006641290825971032,0.0022096419963469473
0.003929053419866758,0.005056171776476596
0.0019813482814633413,0.0017301359301505302
0.008708520975593267,0.007277780717688688
0.003185727081385796,0.0033818442292009566
0.0012279725771403322,0.002077611272460541
0.004353339284782679,0.003973514942471347
0.004187776045877703,0.005056171776476596
0.0026944208741859804,0.002944169081366709
0.0021429139164782967,0.003431761077642435
0.001210670453274155,0.0032972120353185154
0.004854519944926561,0.004457110420338954
0.0026965864056196203,0.004796327152921019
0.0042754271725578665,0.003199662129266942
0.0036891919027355804,0.0031791220703576927
0.002291346877009869,0.002975023221838539
0.006190738044694091,0.009073871395148508
0.0015338947147055704,0.004233025130469385
0.0014636160957061757,0.0032581044592662222
0.0006975650239491176,0.003191523508864405
0.004921763776146641,0.004852545944036448
0.005267509556968322,0.005003650837235736
0.003447610977544705,0.003804479157550459
0.0033599598508645425,0.003500110385189986
0.001221314031461836,0.003069959000867509
0.004090305244973676,0.004639268595225376
0.0032530654836087545,0.0046681468713741835
0.010922304270266385,0.004829230529812876
0.003741626201527887,0.002734940302404121
0.0028231847980648155,0.0025845822329673023
0.007394584337799493,0.006518272191201479
0.015187236103023416,0.01286959215583539
0.005775235338622848,0.005128382857944541
0.0034639657014283428,0.0038108628938933924
0.00344183087529067,0.0028369016275489062
0.0001318770329330302,0.0028332944320814644
0.013127777372438157,0.014509826524523716
0.0009491352740163899,0.003929933171912112
0.0019825481608280733,0.0035850707210203837
0.002613758883000003,0.004496032215862614
0.0017610540282692916,0.0019036866993713437
0.0038907361171966258,0.004179776161590592
0.0015541865713346555,0.0009800734949449112
0.0011421450028348207,0.0020828894037503124
0.0025704903312945325,0.0033973683777112607
0.0077703943517655645,0.008115872933858959
0.006360057522934128,0.004135603905607964
0.004285014605340247,0.004467905237486593
0.0027161210692211056,0.0028986126922865363
0.0040050735485533005,0.004034746000867519
0.0009037551990840465,0.002027853978201882
0.0004786356428281731,0.005557501086535832
0.0006573834488805102,0.000994447941620141
0.007767995960233581,0.004887408247733803
0.005643758646405322,0.0032702595729140428
0.009819407620355505,0.008197525350411069
0.0032966562593461867,0.005113785664890805
0.0014803301371542805,0.0025266403145377493
0.009003842218387887,0.009137897010457665
0.019098894814852024,0.006272770383901255
0.003672968290648919,0.0026382276750380315
0.006726606707576281,0.005606550814032286
0.002733926185528719,0.0037020883469829485
0.01093020041677639,0.007906928650236286
0.0012889555320888557,0.0019564478863749535
0.005192372685217943,0.0039658534778344865
0.005860082120123923,0.004818302496779856
0.01164994345419017,0.005414117039697278
0.0037203033710639754,0.0034375228489064665
0.0026441423172050673,0.004841984297441688
0.014788692851812921,0.008756028574013544
0.0036910863286744927,0.005208391346509129
0.007730471672629898,0.008905865748505859
0.0008580178681257222,0.0005324553990849699
0.0064593291363007075,0.004859965159954617
0.006322552576291947,0.0061072075758528375
0.0047693904587249895,0.0035021244734131027
0.0015679561166782098,0.0024272478301280856
0.002936922365667413,0.0028253977255164203
0.0023957974588476043,0.002191836527113614
0.0024218926801075737,0.002582726690170287
0.004466104932692489,0.003992891231470941
0.004582010702158377,0.004744939264821129
0.0058044523780826215,0.004385914697124943
0.0054320659242652015,0.004818302496779856
0.0009959468130118743,0.0018799379821735122
0.0049952390342045405,0.0057736543961351364
0.004508972480982304,0.004818302496779856
0.004903799226057954,0.003819457371060352
0.0032484662835301353,0.004417091332028848
0.027393553486974184,0.004652930864726195
0.0016974924031289782,0.0019233825794411255
0.005385674775057363,0.009189524987644861
0.005190894495716044,0.004818302496779856
0.0035060450618353855,0.0030306218977975705
0.004938884662849921,0.004943068481050056
0.0022879664006718293,0.0022441369425422863
0.002330589476962126,0.003078799158702798
0.0009885099271787453,0.0011248404959038436
0.00046260316787902336,0.0014842469606156847
0.00314916481398857,0.003581817481188995
0.0016458933760592556,0.00198079073041907
0.001987882518617183,0.007136729518688467
0.006498196407341144,0.005113785664890805
0.002280504126469768,0.0034273134729875835
0.0006441346251117235,0.0029208644434156007
0.001543111094974535,0.003997133489201771
0.00369074187254664,0.004047629961616162
0.001953349979416122,0.004803364468966206
0.0026901712083972846,0.002787931329611229
0.004169530085531563,0.004179287708704181
0.0070841441272127175,0.004573193657401673
0.010551644660109816,0.008628198723252734
0.01125830025335087,0.005095029283338481
0.002667487602862832,0.004389786631236181
0.006033319209970808,0.008486621778691122
0.0035539058623968557,0.007992436838777647
0.001641023869319865,0.002035738394610806
0.0017972815427345003,0.0019782449312411425
0.0028778786548560734,0.0028481966639441352
0.003072062277497976,0.003152312349756893
0.0004095792772826257,0.0012905442154832797
0.0030450597937555063,0.0045097838325632664
0.0046468890683563704,0.004759302513691804
0.00037366894760360736,0.0006619589600496821
0.009651757973641376,0.008512742622323115
0.003929613049928687,0.004995423158885044
0.0027064714592270117,0.0025453526763939776
0.006212093430083158,0.006784956593207196
0.006701872352207827,0.005042624320970248
0.005094123589081485,0.005034196432617758
0.004867171413748648,0.003684508223485463
0.0015350055050410358,0.00200889115468158
0.004782002838882818,0.005056171776476596
0.011455593212167863,0.0050254725492177394
0.003897048923534777,0.004836924637546304
0.001509547179543763,0.004735970491682433
0.0005715129587343642,0.005021368877793458
0.0005267322270444859,0.003146734452131481
0.0024261398976362096,0.00399025593084869
0.005862797740534216,0.005066832844355064
0.0009057283077262577,0.0013774449440841227
0.0008057308667954236,0.004876480214700783
0.014890497169215417,0.012988341540656857
0.0005468789922823553,0.002807910302015531
0.002444212669706336,0.00347099840770682
