,actual_site_eui,predict_site_eui
698,0.013866788943769382,0.012778494636569928
699,0.015054641961111472,0.020006214830255897
700,0.010239983492119506,0.0130612296832102
701,0.00906137263773175,0.012472890568005586
702,0.018219753284412325,0.014296865852659827
703,0.015057341170024994,0.023486850578816967
704,0.010315357651404644,0.013103938983061395
705,0.04326557292874938,0.01927005179431452
706,0.015807489927672645,0.013879179544578324
707,0.01356543057983556,0.013949632103623261
708,0.028712705157760407,0.019249508010498465
709,0.0331255322412386,0.0256092100533238
710,0.01284185016107497,0.014140089047440884
711,0.017092940735287627,0.01802479197347255
712,0.012211539691547407,0.0125646904479433
713,0.011489223008734596,0.021349816837095265
714,0.016848802249677667,0.017323301114931987
715,0.014549110017486424,0.012729316003019237
716,0.01224504217533954,0.012439894815000234
717,0.016182739554681268,0.01517237823315841
718,0.014587789092913271,0.014660996462255254
719,0.011013786253886965,0.017515836144925953
720,0.027173543552458858,0.01133386855368366
721,0.0127643201832341,0.015869612869544168
722,0.015558052681709997,0.011901166101418828
723,0.007933053364761493,0.009362218205366698
724,0.016852396245010687,0.016577403293659553
725,0.01273535738482698,0.012803549432953717
726,0.023221166110057822,0.018314069069050313
727,0.013414214132520029,0.013871405620870848
728,0.019140078008980096,0.021506865626374674
729,0.02809262656459463,0.02336882664930575
730,0.012282810947025616,0.012455476764046038
731,0.010313823520096304,0.014030799504952363
732,0.00793407752217106,0.011096583631310246
733,0.015213618115546612,0.014797261559628475
734,0.023885946904796278,0.021915563031156663
735,0.025955664603690864,0.014532990690487232
736,0.013239451573109465,0.014486320315150417
737,0.009301407703395628,0.013023407107944935
738,0.01348240327012308,0.0179467707686131
739,0.014232560049236165,0.013508806537765363
740,0.015690482563390857,0.01779969600118177
741,0.016086122229927995,0.0172104838402165
742,0.01009821413867988,0.012042577261689294
743,0.022313579354221753,0.01635283320089384
744,0.016559778555649586,0.012954520762630966
745,0.010754950033370583,0.012512980785150316
746,0.018488441687544342,0.01761508732208369
747,0.012890597600925608,0.015034784195987647
748,0.013837288787676821,0.012360693108627469
749,0.012115626527396596,0.012455476764046038
750,0.0132148660751321,0.015169497874698998
751,0.028167400690800877,0.025971195489516853
752,0.02611877279301638,0.022494984060868188
753,0.022746316446928375,0.022594772732145975
754,0.0075649335941030005,0.012851545260501076
755,0.015545357126358406,0.014347360288462474
756,0.010876465840045093,0.016191127431559805
757,0.013173307004765239,0.012779422340897986
758,0.012877451366120458,0.012420210712533509
759,0.014876701641819326,0.018849909513115985
760,0.013715136202603595,0.01666722711074172
761,0.01655190382999666,0.01981784730272822
762,0.014768346493435043,0.016019404680838706
763,0.012345934472383222,0.013156169386515723
764,0.01112224069513354,0.01469805804534476
765,0.02239909515075014,0.02666143365331173
766,0.01005688923449291,0.011160115251527315
767,0.018410811559766066,0.0157841288634265
768,0.01683964470039858,0.018572996730237927
769,0.011121885392513988,0.013297584639680607
770,0.011464974388629437,0.012517536806251717
771,0.010350558308787937,0.011173744229348354
772,0.010731045067239774,0.01948827181529125
773,0.012438715031725889,0.012911862964183124
774,0.01181967764276754,0.012190224790371866
775,0.01034875969641085,0.011247963818554805
776,0.01276128078179324,0.013042165633457826
777,0.016922901549979424,0.016426234204673578
778,0.011767258507332201,0.028758811298765896
779,0.01001441745489269,0.011749769103526753
780,0.01912187540981734,0.013696642368329934
781,0.013746043671298884,0.014482463896479222
782,0.011618085213444235,0.011345801044630965
783,0.04616852911469557,0.02107377063980393
784,0.01785041470558885,0.02080142594045046
785,0.021284079160945508,0.0244770381045302
786,0.0173331010617692,0.015047619547712823
787,0.01080522924165397,0.011525405878710798
788,0.01717800517522576,0.02342068747621453
789,0.02552477751472165,0.031020141976028946
790,0.014012895646573903,0.01098404969511281
791,0.0124625785504618,0.012270374659222505
792,0.010393278469703372,0.01737592388777717
793,0.01502937568979126,0.01940307093526989
794,0.015421825654217874,0.02050372314090544
795,0.009598493216418336,0.012668272442206382
796,0.012724459196489186,0.013011548381001745
797,0.01885865763190695,0.016905293778720853
798,0.01360653029582284,0.015361038354282052
799,0.035412583553065376,0.023135545860687813
800,0.020605387767191667,0.014794356351589849
801,0.009989564331659423,0.020788941137266512
802,0.013487907259716297,0.013476811981038986
803,0.01229273559273781,0.01239908877731535
804,0.012303135252207503,0.012418673358000794
805,0.010163563715400389,0.01216896277122798
806,0.010169992711597528,0.011701978562364145
807,0.031344543582471136,0.02360546782151667
808,0.010608314505749995,0.018093150984268055
809,0.012793880708667183,0.013688894500976037
810,0.013713912668687427,0.012806347402051313
811,0.021608170457364385,0.019841885719518136
812,0.0073252795669882164,0.020946901247089984
813,0.011238304173482781,0.016426234204673578
814,0.039803717042588616,0.022942638206759507
815,0.013668734468431148,0.014744200242736824
816,0.011967215201696718,0.012582620865582372
817,0.0118738378150202,0.013336268308077876
818,0.009906290591543038,0.016217338486690436
819,0.013701394329005223,0.011512224434164603
820,0.01545180728764546,0.01357664931480968
821,0.021946694017959616,0.015116896987223821
822,0.015957500574476997,0.01510167119148174
823,0.013603761043511013,0.011519221775207252
824,0.018106787043500897,0.03009559618645392
825,0.007201059702533239,0.010403217575409903
826,0.014271242325672832,0.019315432746596223
827,0.03022464234974805,0.01658565072110505
828,0.015092000004408855,0.0200980652946406
829,0.010492757738731822,0.010406371166689474
830,0.013200009833416947,0.01239906468432704
831,0.012966143232056297,0.011710811720470119
832,0.010813085433649448,0.012004570707467807
833,0.011959547878751049,0.014316225332414492
834,0.010862476456412282,0.01346476445932839
835,0.017825150816085118,0.012931727650861684
836,0.01584871867844926,0.01462143848399267
837,0.011882243955655425,0.012944550111439076
838,0.010850677415836086,0.013741425365858859
839,0.014498117949998442,0.01785482313713002
840,0.010694901077944862,0.014133772867301391
841,0.015855533249537812,0.011007692468095326
842,0.02664568572547024,0.023057389420138373
843,0.00542720729266511,0.01053419502501516
844,0.03986773671337433,0.029498724097260016
845,0.014405632139261163,0.010586928608586692
846,0.011744887620422292,0.01236736202396221
847,0.010411777039158698,0.008539720000380993
848,0.008732091841464003,0.013668304235728155
849,0.012873775441982847,0.01196357440938533
850,0.008990744823109088,0.009861349758880608
851,0.015557513690373097,0.019633266695234276
852,0.02122101518573508,0.013185499465969076
853,0.008855471521340058,0.010562434031972674
854,0.009034313545210502,0.014475554193221402
855,0.02910401795397811,0.02717739453350935
856,0.0118367032505075,0.01293064674487967
857,0.011002668374941793,0.011498014075098309
858,0.016220622189506585,0.013733229049587995
859,0.01327017948693588,0.009602023209455782
860,0.01213346494066403,0.012131371162735488
861,0.016170017415795466,0.015274793175311377
862,0.01765582235913177,0.019597708486336355
863,0.007831442744067456,0.013925582381847953
864,0.00890564471274644,0.014705248962974583
865,0.007427826359938771,0.016356473185172048
866,0.011953850900465206,0.014691515275668962
867,0.006770962235446412,0.013018104131718219
868,0.010219954896792994,0.011306378713980507
869,0.011364138502280997,0.01848541492892198
870,0.019854818218809366,0.012915415970851222
871,0.0159351822816737,0.015110087807372816
872,0.013770565338488715,0.015221023323399658
873,0.0066846918529404565,0.014619695509868266
874,0.01169281128188619,0.014989772639362594
875,0.01475363898976641,0.012925287532700799
876,0.007937660891666753,0.01079890186618543
877,0.011273855265677792,0.01094646452378628
878,0.022801286105318154,0.032304574515168175
879,0.016581505348243365,0.017674793430657303
880,0.04377266673787583,0.01939093782537697
881,0.010347562163596636,0.013495463283312905
882,0.015886385652340802,0.018648004343687335
883,0.013231532397931123,0.014984842656148448
884,0.008170186932843947,0.013494743679838894
885,0.010377179577982343,0.01727790206811761
886,0.026531840475897774,0.017437044727780165
887,0.012705217718112824,0.026113946818951767
888,0.010968734545606002,0.013281222525449643
889,0.009623862923919764,0.013244536410886604
890,0.008396743649463429,0.01298991597457288
891,0.012061805913151575,0.013984564544040918
892,0.01081937460348717,0.012656793651732648
893,0.013488118819948143,0.012945242610868652
894,0.013732504900826531,0.014401292460836407
895,0.02777551270247694,0.029082425106986803
896,0.007999322668313808,0.010503163410147303
897,0.011819567785625795,0.012200468155141012
898,0.012916609996382345,0.025611756216829124
899,0.013167587269004258,0.016086405050251638
900,0.024013441605911408,0.017539149263511532
901,0.013199766798166947,0.014935754087271899
902,0.01245829180641043,0.012798032829471692
903,0.014399861618248234,0.012582536991526208
904,0.010319405432496613,0.011466630342133117
905,0.026081729556723197,0.021485158958514217
906,0.026574808814513896,0.016554475065112106
907,0.03512135318893652,0.02590233215165973
908,0.005124348171264973,0.007634123626885611
909,0.015375196170090843,0.020097890169527583
910,0.010639610949225824,0.013696007231282411
911,0.03187482193163965,0.021087453682813156
912,0.012053090174255942,0.013695901156287164
913,0.012743409951198548,0.01620238932562267
914,0.009879773383579106,0.011654902413594069
915,0.02253842593608025,0.01316980443330067
916,0.018294778590449767,0.01885893726610554
917,0.016724385059067055,0.01844820537096841
918,0.03731584155800094,0.025138805344668346
919,0.012949414044454958,0.011914706323269544
920,0.01997607321894711,0.026996946595784433
921,0.02378090933318255,0.023741408984915148
922,0.018855036749985534,0.024817974835040703
923,0.011582506799020438,0.01373699222514085
924,0.01402795188037447,0.01051928601624892
925,0.026787619689419284,0.01133386855368366
926,0.038159876402449264,0.03619835510398375
927,0.016627341862686322,0.015174433295641618
928,0.013904065195583602,0.02015511768121281
929,0.01778071634867844,0.01862772646811098
930,0.009248711775315313,0.012873815411833231
931,0.0035621408403639252,0.007552704752273542
932,0.012324133005344387,0.016662352495260567
933,0.025516523043235134,0.01826666979408633
934,0.010805847017608299,0.012939973328748619
935,0.013635384643449043,0.01611192334523938
936,0.03334749772485044,0.03018390915548509
937,0.011022736319960024,0.011641596199808157
938,0.012306597570497527,0.013605820726213098
939,0.004884006106977361,0.013418144619973501
940,0.025035248219438064,0.016407517947546264
941,0.011595432495613539,0.02247254382324077
942,0.015023784302212477,0.012943349217739281
943,0.018344725608730364,0.01424970797555065
944,0.01248490665464431,0.013944313770803681
945,0.04334823119896437,0.01905039940218766
946,0.009033703913837371,0.009815511545539538
947,0.022178311682631242,0.021178816024381993
948,0.007542385070088981,0.01104796732567211
949,0.015066665706894751,0.01744532776748321
950,0.0057093463052088145,0.0044789584861883065
951,0.004142989391327254,0.0042489344824673874
952,0.0035689977106302955,0.004468493715741542
953,0.0023387365269657086,0.004435926152188987
954,0.003190440668695287,0.004431690936895206
955,0.0060078482369119324,0.006316401932563544
956,0.006118932280328796,0.006283050884916095
957,0.0056221768347628955,0.004661043698618432
958,0.00482901294338812,0.004446833130265914
959,0.004444225179180508,0.004180002231421257
960,0.006763620476579374,0.004653423844426503
961,0.0036808449052234383,0.005001337481697207
962,0.007125620002084942,0.00840515170540973
963,0.003130269982711502,0.004072265136826998
964,0.004884037444454855,0.006239044351718118
965,0.005212529457188564,0.004667713190879337
966,0.00862694562268738,0.004629954934162892
967,0.0050564043751904104,0.005208290743287896
968,0.003751525826736589,0.004060692862836489
969,0.004278466912621125,0.004661043698618432
970,0.005552551093268966,0.005256767302935747
971,0.0031752044679224725,0.0029708204372905548
972,0.004713873755969132,0.004761813465964196
973,0.00347813891962512,0.004060678618799706
974,0.00313815883730378,0.00453700298533821
975,0.005594666778615183,0.004653423844426503
976,0.0051237400503630895,0.004667713190879337
977,0.003394747594653442,0.0030475123867843385
978,0.008598489778144609,0.0078363169604958
979,0.004784554677482284,0.004545542036563983
980,0.00503491334606894,0.004326194564253784
981,0.007480260692097354,0.004420783958818278
982,0.008471771181266227,0.007615667269960311
983,0.0011091467664310836,0.001549006376145161
984,0.002664127036449269,0.0014028426614913895
985,0.0024202417406668187,0.004502031468361865
986,0.0058121465346009284,0.005681815364397158
987,0.00473378206167543,0.005390448486361653
988,0.0035503570505416126,0.003691395477758253
989,0.009509302419069948,0.010296577482984405
990,0.0034020039825945064,0.004667713190879337
991,0.004322410191923656,0.004619375752654182
