actual_site_eui,predict_site_eui
0.06308932810789213,0.0435366925785547
0.012262921917621334,0.012270796956974379
0.029329938152636063,0.018684837142604327
0.012599076408954865,0.020187986404451977
0.027805995757993033,0.017710182445090407
0.03320332019868892,0.018995174963486208
0.015803964327880803,0.012780943061790515
0.023221166110057822,0.01698101095736359
0.011744982916757534,0.015107554744264947
0.014349624406645457,0.01867782722791629
0.015132049381946195,0.013004428648779213
0.019050951085086844,0.017524327869281438
0.017657048246453092,0.013714331649377617
0.015817455457288365,0.01701085874123171
0.010399939103472058,0.012267463991623123
0.018158551354607897,0.019350959542087515
0.02000779499897035,0.018407721460663926
0.01128551046442663,0.01847667408079273
0.01221252390262733,0.017946406230165347
0.01283025712631565,0.018368712731092536
0.014956129022966082,0.02033860761235027
0.035510877259919894,0.028394975627293373
0.009523625943667468,0.011188515875486593
0.026081729556723197,0.021070532541125148
0.011207954187164845,0.015516013960979602
0.015624369919910841,0.023409009295874895
0.010852938862980646,0.012534950235349604
0.01181506779560368,0.01267057669067089
0.008519799151331688,0.013799503059888047
0.012124663442169514,0.013086915083321752
0.030759538539134525,0.021673722384835187
0.009591393130406571,0.012444334333485014
0.014008151404349831,0.015112592949106654
0.009026054428471571,0.012421847338195324
0.03503233411918626,0.02609813022394577
0.0158863632973595,0.014038518079890691
0.024343528332164827,0.016299623911233012
0.01434546701937849,0.013779640352371947
0.011879265652779214,0.014416109171458486
0.01049804401230508,0.013104043288698583
0.011386978881679988,0.01227366987006055
0.016196933225245506,0.013426945678524784
0.011169013647005427,0.017010868001039698
0.01245829180641043,0.013191054106542593
0.020588449031827674,0.014486069161754631
0.013411914765720678,0.015407701622802477
0.01706061777152664,0.014390406838000965
0.012883365923104833,0.014220262783539517
0.014883000121102765,0.01382022737022704
0.012098411719141312,0.01423964982454735
0.012732864792573925,0.0119287887455396
0.009642380675757898,0.010508260426730415
0.0133518088266379,0.014307401189576182
0.011159525020500634,0.0132845673356973
0.017315101774082218,0.0202383240074479
0.008047841510605188,0.012764884722002967
0.013156788671847722,0.025021235204092534
0.010871534485538436,0.010440138372935203
0.015402376763663813,0.016917929809439652
0.012010497869059654,0.011968790370384223
0.024873163344652668,0.022864009759231217
0.010138463929737355,0.012463184575403635
0.009880691969222503,0.01062991617856093
0.010350079137505849,0.013403310898216983
0.022050692842945946,0.013132704221152253
0.012835396499108375,0.012596357340618727
0.019139168207172815,0.02175504746337041
0.0077368547885115855,0.012411436067574003
0.009511520288020487,0.01063001661912848
0.010219954896792994,0.01218968442345112
0.013740630550608687,0.014083548619783651
0.012944762527340784,0.01483553678814575
0.009332706102517989,0.012492688969173615
0.02777551270247694,0.024898623478489038
0.009981126976443235,0.012712559908376542
0.008690996922256227,0.012581880880013043
0.011959547878751049,0.014402774124876182
0.011035464548340842,0.013918640498708945
0.011919755884185238,0.011393640741349386
0.016325086472573167,0.015075692908459897
0.010446237794486682,0.01170299165630331
0.013586884955129143,0.011591690891573077
0.011987276261702703,0.01269936751021265
0.0025902492364402326,0.012336521783288036
0.009042537086229352,0.01221840583376629
0.017848412090393635,0.021143277432492523
0.009385622848188429,0.01063001661912848
0.02992900339958014,0.03037665764085602
0.02175365504675157,0.021104196730438764
0.01106920318710595,0.01155275140349397
0.0075649335941030005,0.013342052830292033
0.016661026463102222,0.013403566200638668
0.022448314166587376,0.016360075351264637
0.009546643983846678,0.010508260426730415
0.03079564689115147,0.012838737321883772
0.009331127256511827,0.012725339178368189
0.021224479166087894,0.013221544218032105
0.011013786253886965,0.020386999287653716
0.00860375895403348,0.009946955507493596
0.01117538123684851,0.007882279435235059
0.012652804691113385,0.0125155821698282
0.008404940744269493,0.013263341409037949
0.005581754438050321,0.008529980096201113
0.017584156853836134,0.014430273725442883
0.030910538070682548,0.029862092306219546
0.011478778525656982,0.0125155821698282
0.012211539691547407,0.0125155821698282
0.018560377204647593,0.01438883672859328
0.01206331791203403,0.012581272199257278
0.015824037903077546,0.013850764920978953
0.007527434829489311,0.013520518724031677
0.008233257134870813,0.01046695342767703
0.012724459196489186,0.013001938588213111
0.017402652068053026,0.012643192632022477
0.008902707298508979,0.012546401672217164
0.01899861633603612,0.012529032514024633
0.017613271468183832,0.02980344768159112
0.01253436042382892,0.012695323516547929
0.018997307127755055,0.016843039549824464
0.01684261872736966,0.01774827156379747
0.01293170866723913,0.0130214715227507
0.01174976550480634,0.012131741987101607
0.014106758374526289,0.013008720230807718
0.012859254681249512,0.012414099035598116
0.03187482193163965,0.021321608043406853
0.010171180702940165,0.012712072959115436
0.010169992711597528,0.01170299165630331
0.013668734468431148,0.016170802790535767
0.012297980953996208,0.012300499790933112
0.022229905734109424,0.01779751777894397
0.010687666833633966,0.013775336553542072
0.012393715841787991,0.013007104669391121
0.012614619551389658,0.01274956107292447
0.02058869224228087,0.02047081548919114
0.015354750297564125,0.01630091435505124
0.012193239854608542,0.01207171053523111
0.011229953183973846,0.012602924581307805
0.015581976219380025,0.014998965008060356
0.016610752600884057,0.016753760170759455
0.009033703913837371,0.010448444657158973
0.036759146676415506,0.039312734656155666
0.010574954509511835,0.018959445751927796
0.010921643936126497,0.012443658113481554
0.010498507287448167,0.011331691903292876
0.008990744823109088,0.010448344216591424
0.02054999690136774,0.022432599246098854
0.00890564471274644,0.014784617331128916
0.010218492257860777,0.011594618060156549
0.015807489927672645,0.014136003328881777
0.01181979511888088,0.011999788174215934
0.03491332789947523,0.04063669550872883
0.03366480485030361,0.021234694766679628
0.0373999325926349,0.024371844836944108
0.016201183399180252,0.020045427748461256
0.022887048142841575,0.026152367630955214
0.014937156571471228,0.012542618434986988
0.02128005632973629,0.019577389016328498
0.04435998319915083,0.031303888284761786
0.012825087817451798,0.01558109577025501
0.03798918411643339,0.022446256257527327
0.01323946085414385,0.014116484006006264
0.013614041167045957,0.015189181059855455
0.030360232721957217,0.029567602690740803
0.013505625871876573,0.012612091491765532
0.01836315970814324,0.014763987206054253
0.008933368227890263,0.012527263119789665
0.011715929003215868,0.0125155821698282
0.013821252983313525,0.012529032514024633
0.01520142694653227,0.01349350182871156
0.014081699614823431,0.012696924286042788
0.016627341862686322,0.013426945678524784
0.017116967903282966,0.01967870382731082
0.014418600334468365,0.012459926081372799
0.016813649938907188,0.012959409219096312
0.029826050405112766,0.03154671621934181
0.004164737366925829,0.004527315353022187
0.005895634349299497,0.006623320541909022
0.004390722472298633,0.004513154788374801
0.005002034435648785,0.00443105365908718
0.003955535683034468,0.004568568585674244
0.0020719558961026694,0.00246208640131368
0.004845981383473819,0.004402455747043505
0.0024357732904834797,0.0031000915083879794
0.003811198872940115,0.004589014642587144
0.0031731399811754015,0.004579507891322132
0.004153863379126542,0.005736956790436142
0.0029860084452244043,0.004492602951339085
0.0048202389063340305,0.004885241687623925
0.005216347004560952,0.0054460168746480395
0.00541735621102819,0.005654749020743935
0.00108739879028732,0.00439763084920915
0.005082508598304665,0.004703889940852936
0.0039921387952049844,0.004080098667742946
0.005332382704559187,0.004597559241994589
0.005371812833682802,0.004411176649881605
0.0022418946221681394,0.004045321324750518
0.005676397967152486,0.004824848755124411
0.003194783522553233,0.0017696487916189162
0.0037336090958384007,0.004213176170477835
0.0030229686370968835,0.003974090278013677
0.005295632108955487,0.005027250764180084
0.005835874118654635,0.0045291144154658075
0.004612298792474262,0.0048605201338766035
0.006906364412930077,0.006859676658578171
0.004071980067052622,0.004437211526760423
0.005417618541791685,0.005186755351064222
0.003617747663317686,0.004492602951339085
0.005189441566811223,0.0056639045530602235
0.003642785947653338,0.004508865759455057
0.003643330767542959,0.003000753181327604
0.0048347636485691365,0.004494503469013352
0.004716807549820032,0.0041744715277285925
0.0041307201700587085,0.004126658353126314
0.003885694106674232,0.0033555122909302536
0.003833365770117323,0.004574214059856468
0.003892887669217702,0.003536762449189993
0.002555387157366018,0.002747421159548115
0.004431707260144164,0.004363356166389639
0.004170738975709267,0.003567788377004684
0.005750985708007976,0.005623229433389734
0.005044805427248263,0.004610092336199235
0.004675814798399033,0.004370234604226288
0.005589503631778507,0.004624906229871488
0.005447894376540029,0.00576500189437727
0.005101361299289525,0.004701515374799421
0.003501424105172225,0.004044768977654917
0.006891730651980072,0.0044986514422379635
0.0027673570764795655,0.004353445909351222
0.006807116427776523,0.004857389466660591
0.004823819690125449,0.004701515374799421
0.0033818102377444984,0.004060646901010834
0.00442590288328857,0.004701515374799421
0.004610882574135876,0.00463179390843607
0.003567081754079256,0.004425695644166861
0.005295632108955487,0.004617544704250081
0.0048785735969992805,0.004231978629774769
0.004041219836799973,0.004611534310027123
0.0033138229396153258,0.0034165487195083064
0.004429607555824387,0.004402455747043505
0.0029652249252916513,0.0032544160355206892
0.004922353672344314,0.004353445909351222
0.0048788537210956,0.005186746617456866
0.0036160654843475576,0.0038960920333403377
0.007156903796399161,0.004269303122874899
0.01420727362030346,0.004701515374799421
0.006605466206640015,0.006311524206247703
0.004373780755196101,0.004402455747043505
0.004176056493896732,0.00444247386421202
0.0036160207968422243,0.00415686492789543
0.004737293912862273,0.0037824923325601293
0.0054225639308805125,0.004781735826544957
0.005408308702273746,0.0047388554948681865
0.005799404203240016,0.004589014642587144
0.0039526946029315654,0.0044395929956158936
0.004246826577796847,0.004598924899625561
0.003688687818920911,0.004730058297173683
0.004955776552704465,0.004274369099955472
0.005838922760926224,0.004791625577778984
0.004263352478717188,0.00444247386421202
0.004896663907346493,0.0043675007872909805
0.0037938761837736494,0.003550870623272269
0.0045160169243360065,0.004701515374799421
0.004734054108796973,0.004669662329215739
0.0024140253143397163,0.004353445909351222
0.0035673288157349165,0.004383575971269392
0.004860672592622484,0.004413162948139334
0.006672148848997491,0.004397150712232037
0.003646616676604947,0.00457708219689047
0.003304527547060236,0.0046062559003989334
0.003566668032513138,0.00436033283046432
0.0033707914542937104,0.004044768977654917
0.005969898798540216,0.004701515374799421
0.00821275592459762,0.006593642359770979
0.004517659736300082,0.004112848476848972
0.005095020968952734,0.004931652169224276
0.0058137795718717356,0.00566433595173944
0.005199656118550708,0.005586009912220108
0.00449639399834782,0.004972748719329999
0.004698168355744523,0.004716713141109602
0.0049439482001422345,0.007633556765145717
0.00402244828010771,0.004598924899625561
0.00519979781098652,0.004984403985445311
0.002990840610010522,0.004659325290526684
0.004674224320760961,0.004724951986492873
0.005569047138005055,0.005942266136887927
0.005549391085243909,0.004493031276910748
0.006695846780222435,0.006735272500404276
0.00455472831937494,0.0044986514422379635
0.0019027095491412737,0.004723170618609102
0.006298033861326939,0.004755358934643001
0.006428593908843459,0.005484642907392803
0.0018346580146654202,0.00469462769623484
0.008117151093945467,0.004729973739954077
0.0047521289172406545,0.004784132649357591
0.004172644815733546,0.004402842735281737
0.005350676578659086,0.004463365680515363
0.005866040542697203,0.004561450208015071
0.006867883393492805,0.00469462769623484
0.005339171689446155,0.004701515374799421
0.006355503753056058,0.005444051401309391
0.008795735499269345,0.0048336980297232724
0.005930565752309105,0.004683852344263249
0.008601975035012878,0.00602217634686389
0.000560010376842591,0.0017185465775990875
0.0028661089641924924,0.004383575971269392
0.004428123772215391,0.004701515374799421
0.004681216654596155,0.004662774650651158
0.003483748223501242,0.003429775315558934
